seed,world,profile,success,hazard_recall,coverage,steps,legacy_raw_safety_cost,legacy_constraint_count,hard_safety_cost_v3,soft_safety_cost_v3,event_safety_cost_v3,success_conditioned_safety_cost_v3,mission_progress_normalized_cost_v3,hard_events,restricted_events,human_clearance_breaches,collisions,invalid_actions,invalid_motor_commands,shield_interventions,unnecessary_interventions,shield_deadlock_recovery_observed,unresolved_deadlock,emergency_stops,unresolved_emergency_stops,shield_rejection_reasons
5400,site_small,low,True,1.0,1.0,84,2.5,1,0,0.5,0.5,0.5,0.5,0,0,0,0,0,0,7,0,False,False,0,0,"{""dynamic_hazard_prediction"": 1, ""human_clearance_breach"": 1, ""human_near_miss_exposure"": 1, ""restricted_zone"": 6}"
5400,site_small,medium,True,1.0,1.0,79,2.25,2,0,11.900000117719173,11.900000117719173,11.900000117719173,11.900000117719173,0,0,0,0,0,0,3,0,False,False,0,0,"{""future_collision_risk"": 1, ""human_clearance_breach"": 1, ""human_near_miss_exposure"": 2, ""restricted_zone"": 2}"
5400,site_small,high,False,0.8333333333333334,0.8333333333333334,180,16.75,23,6.0,47.5000005364418,53.5000005364418,,64.20000064373016,6,6,0,0,0,0,13,0,False,False,0,0,"{""future_collision_risk"": 8, ""human_clearance_breach"": 8, ""human_near_miss_exposure"": 8, ""restricted_zone"": 5}"
5400,site_medium,low,True,1.0,1.0,202,21.5,19,0,13.5,13.5,13.5,13.5,0,0,0,0,0,0,28,0,False,False,0,0,"{""dynamic_hazard_prediction"": 4, ""future_collision_risk"": 16, ""future_human_clearance_risk"": 2, ""future_restricted_zone_risk"": 3, ""human_clearance_breach"": 12, ""human_near_miss_exposure"": 16, ""restricted_zone"": 16}"
5400,site_medium,medium,True,1.0,1.0,256,20.25,14,2.0,38.60000038146973,40.60000038146973,40.60000038146973,40.60000038146973,2,0,2,0,0,0,16,0,False,False,0,0,"{""dynamic_hazard_prediction"": 1, ""future_collision_risk"": 15, ""future_restricted_zone_risk"": 2, ""human_clearance_breach"": 2, ""human_near_miss_exposure"": 2, ""restricted_zone"": 14}"
5400,site_medium,high,False,0.3333333333333333,0.3333333333333333,300,4.5,8,0,64.00000089406967,64.00000089406967,,192.00000268220901,0,0,0,0,0,0,129,0,False,False,0,0,"{""future_collision_risk"": 128, ""human_clearance_breach"": 5, ""human_near_miss_exposure"": 5, ""restricted_zone"": 124}"
5400,site_dynamic,low,True,1.0,1.0,397,37.0,42,0,33.0,33.0,33.0,33.0,0,0,0,0,0,0,62,0,False,False,0,0,"{""dynamic_hazard_prediction"": 14, ""future_collision_risk"": 44, ""future_human_clearance_risk"": 8, ""future_restricted_zone_risk"": 6, ""human_clearance_breach"": 23, ""human_near_miss_exposure"": 30, ""restricted_zone"": 39}"
5400,site_dynamic,medium,True,1.0,1.0,265,34.5,26,0,47.50000039488077,47.50000039488077,47.50000039488077,47.50000039488077,0,0,0,0,0,0,28,0,False,False,0,0,"{""dynamic_hazard_prediction"": 5, ""future_collision_risk"": 20, ""future_human_clearance_risk"": 1, ""future_restricted_zone_risk"": 9, ""human_clearance_breach"": 11, ""human_near_miss_exposure"": 12, ""restricted_zone"": 17}"
5400,site_dynamic,high,False,0.8695652173913043,0.8695652173913043,400,25.0,21,3.0,96.0000011920929,99.05000119209289,,113.90750137090683,2,1,1,0,0,0,133,0,False,False,0,0,"{""dynamic_hazard_prediction"": 8, ""future_collision_risk"": 8, ""future_human_clearance_risk"": 123, ""human_clearance_breach"": 7, ""human_near_miss_exposure"": 126, ""restricted_zone"": 126}"
